City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
78,Huanuni,BO,2020-05-24 03:58:32,-18.27,-66.85,32.56,70,0,1.66
79,Kaeo,NZ,2020-05-24 03:56:40,-35.1,173.78,63.0,3,100,13.0
80,Fortuna,US,2020-05-24 03:58:32,40.6,-124.16,55.99,81,90,8.05
81,High Level,CA,2020-05-24 03:58:32,58.52,-117.14,64.4,31,40,2.24
82,La Asuncion,VE,2020-05-24 03:56:41,11.03,-63.86,80.6,88,71,17.22
83,Provideniya,RU,2020-05-24 03:56:50,64.38,-173.3,38.91,83,100,4.97
84,Banyo,CM,2020-05-24 03:58:33,6.75,11.82,65.79,88,94,2.28
85,Avarua,CK,2020-05-24 03:56:13,-21.21,-159.78,78.8,88,86,5.82
86,Cabo San Lucas,MX,2020-05-24 03:55:03,22.89,-109.91,77.0,44,5,17.29
87,Yellowknife,CA,2020-05-24 03:56:01,62.46,-114.35,44.6,52,20,13.87
88,Saint-Augustin,CA,2020-05-24 03:58:33,51.23,-58.65,35.74,79,0,14.52
89,Carnarvon,AU,2020-05-24 03:56:19,-24.87,113.63,74.88,54,100,42.97
90,Talnakh,RU,2020-05-24 03:57:00,69.49,88.4,62.6,59,72,11.18
91,Bredasdorp,ZA,2020-05-24 03:56:01,-34.53,20.04,51.8,76,0,3.36
92,Mandera,KE,2020-05-24 03:58:34,3.94,41.87,77.25,69,18,12.64
93,Necochea,AR,2020-05-24 03:57:03,-38.55,-58.74,46.99,78,100,5.01
94,Bathsheba,BB,2020-05-24 03:56:00,13.22,-59.52,80.6,74,20,14.99
95,Madinat Sittah Uktubar,EG,2020-05-24 03:58:34,29.82,31.05,64.4,63,0,11.41
96,Narasannapeta,IN,2020-05-24 03:58:34,18.42,84.05,93.22,56,67,14.79
97,Kralendijk,BQ,2020-05-24 03:58:34,12.15,-68.27,82.4,74,100,20.8
98,Saint-Francois,FR,2020-05-24 03:56:24,46.42,3.91,41.0,93,90,1.12
99,Nikolskoye,RU,2020-05-24 03:56:17,59.7,30.79,44.6,68,0,6.71
100,Nanortalik,GL,2020-05-24 03:56:06,60.14,-45.24,41.52,76,78,4.43
101,Tiarei,PF,2020-05-24 03:58:35,-17.53,-149.33,82.4,69,75,3.36
102,Rafraf,TN,2020-05-24 03:58:35,37.19,10.18,59.0,82,0,3.36
103,Orotukan,RU,2020-05-24 03:58:35,62.27,151.7,39.81,73,100,1.79
104,Umm Lajj,SA,2020-05-24 03:57:04,25.02,37.27,82.76,71,0,10.13
105,Bandarbeyla,SO,2020-05-24 03:58:35,9.49,50.81,88.66,52,89,20.13
106,Tateyama,JP,2020-05-24 03:58:35,34.98,139.87,73.99,73,75,8.05
107,Liverpool,GB,2020-05-24 03:56:58,53.41,-2.98,57.2,76,99,26.4
108,Tieli,CN,2020-05-24 03:58:36,46.95,128.05,68.38,50,51,2.91
109,Batangafo,CF,2020-05-24 03:58:36,7.3,18.28,72.18,95,86,3.85
110,Grindavik,IS,2020-05-24 03:58:36,63.84,-22.43,46.4,87,40,16.11
111,Dolores,AR,2020-05-24 03:58:36,-36.31,-57.68,47.3,81,100,6.46
112,Faanui,PF,2020-05-24 03:56:30,-16.48,-151.75,81.25,78,54,16.33
113,San Quintin,MX,2020-05-24 03:58:36,30.48,-115.95,61.21,81,19,12.93
114,Loding,NO,2020-05-24 03:58:36,67.3,14.75,48.2,66,75,23.04
115,Tasiilaq,GL,2020-05-24 03:56:08,65.61,-37.64,35.6,64,97,13.87
116,Okhotsk,RU,2020-05-24 03:56:47,59.38,143.3,47.97,59,98,8.68
117,Svetlogorsk,BY,2020-05-24 03:56:03,52.63,29.73,44.06,84,12,2.39
118,Saldanha,ZA,2020-05-24 03:56:34,-33.01,17.94,46.4,87,0,2.24
119,Pringsewu,ID,2020-05-24 03:58:37,-5.36,104.97,90.84,55,0,0.58
120,Kisoro,UG,2020-05-24 03:58:37,-1.29,29.68,52.95,92,85,3.8
121,Lavrentiya,RU,2020-05-24 03:58:37,65.58,-171.0,33.6,95,93,5.19
122,Point Pleasant,US,2020-05-24 03:58:37,40.08,-74.07,54.0,89,90,9.17
123,Bengkulu,ID,2020-05-24 03:56:15,-3.8,102.27,86.38,60,3,4.47
124,Atar,MR,2020-05-24 03:57:12,20.52,-13.05,85.82,13,0,15.46
125,Zakamensk,RU,2020-05-24 03:58:37,50.37,103.29,67.37,26,78,7.74
126,Marzuq,YE,2020-05-24 03:58:38,14.4,46.47,84.04,34,89,6.87
127,Nhulunbuy,AU,2020-05-24 03:58:38,-12.23,136.77,78.8,54,75,18.34
128,Santa Marta,CO,2020-05-24 03:58:38,11.24,-74.2,82.0,84,100,8.08
129,East London,ZA,2020-05-24 03:56:20,-33.02,27.91,57.2,87,20,8.05
130,Surab,PK,2020-05-24 03:58:38,28.49,66.26,76.3,18,0,3.29
131,Ginda,IN,2020-05-24 03:58:38,30.69,78.49,84.96,15,3,2.8
132,Sola,VU,2020-05-24 03:58:38,-13.88,167.55,86.0,70,75,7.25
133,Ambanja,MG,2020-05-24 03:58:38,-13.68,48.45,72.25,81,1,3.76
134,Calbuco,CL,2020-05-24 03:58:39,-41.77,-73.13,51.8,93,90,19.46
135,Jiayuguan,CN,2020-05-24 03:58:39,39.82,98.3,70.21,22,30,14.97
136,Cozumel,MX,2020-05-24 03:58:39,20.51,-86.95,75.99,90,1,5.01
137,Winslow,US,2020-05-24 03:58:39,35.02,-110.7,69.8,18,1,17.22
138,Hirado,JP,2020-05-24 03:58:39,33.36,129.55,80.6,54,20,5.82
139,Geraldton,AU,2020-05-24 03:56:21,-28.77,114.6,75.2,17,90,43.62
140,Guerrero Negro,MX,2020-05-24 03:56:05,27.98,-114.06,61.72,79,2,16.64
141,Tiksi,RU,2020-05-24 03:56:03,71.69,128.87,44.71,86,96,18.16
142,Fenoarivo,MG,2020-05-24 03:58:39,-18.93,47.44,57.2,93,75,4.7
143,Tungor,RU,2020-05-24 03:58:40,53.38,142.96,40.84,87,100,5.64
144,Kokkola,FI,2020-05-24 03:58:40,63.84,23.13,46.99,67,100,3.36
145,Pevek,RU,2020-05-24 03:56:02,69.7,170.31,31.06,95,47,4.27
146,Salalah,OM,2020-05-24 03:56:58,17.02,54.09,86.0,84,75,4.47
147,Margate,GB,2020-05-24 03:52:37,51.38,1.39,52.0,75,97,1.99
148,Puerto Escondido,MX,2020-05-24 03:58:40,15.85,-97.07,81.9,75,0,6.42
149,Kodiak,US,2020-05-24 03:56:06,57.79,-152.41,48.2,81,90,11.41
150,Billings,US,2020-05-24 03:56:16,45.78,-108.5,42.8,87,90,6.93
151,Kimbe,PG,2020-05-24 03:57:06,-5.55,150.14,86.13,73,38,5.12
152,Hamilton,US,2020-05-24 03:58:41,39.18,-84.53,69.01,96,100,6.64
153,Balakhninskiy,RU,2020-05-24 03:58:41,58.01,114.28,67.12,26,89,3.96
154,Tuatapere,NZ,2020-05-24 03:57:04,-46.13,167.68,50.41,92,100,1.68
155,New Norfolk,AU,2020-05-24 03:56:04,-42.78,147.06,53.01,78,90,1.01
156,Ha Tinh,VN,2020-05-24 03:58:41,18.33,105.9,87.04,67,100,4.16
157,Yanam,IN,2020-05-24 03:58:41,16.73,82.22,89.6,75,40,5.82
158,Newport,GB,2020-05-24 03:57:02,51.59,-3.0,55.99,85,100,5.01
159,Vakhrushev,RU,2020-05-24 03:58:42,48.98,142.97,45.12,84,100,6.8
160,Atbasar,KZ,2020-05-24 03:56:06,51.8,68.33,78.94,47,40,8.72
161,Mehriz,IR,2020-05-24 03:58:42,31.59,54.43,73.4,15,0,4.7
162,Grants,US,2020-05-24 03:58:42,35.15,-107.85,62.6,14,1,9.17
163,Manokwari,ID,2020-05-24 03:58:42,-0.87,134.08,81.7,79,89,5.08
164,Ulladulla,AU,2020-05-24 03:58:42,-35.35,150.47,62.6,48,75,24.16
165,Kununurra,AU,2020-05-24 03:58:42,-15.77,128.73,75.2,23,0,14.99
166,Thompson,CA,2020-05-24 03:51:32,55.74,-97.86,57.2,67,40,4.7
167,Mount Gambier,AU,2020-05-24 03:58:43,-37.83,140.77,51.8,76,90,12.75
168,Husavik,IS,2020-05-24 03:56:55,66.04,-17.34,32.0,80,0,9.17
169,Jalingo,NG,2020-05-24 03:58:43,8.88,11.37,79.97,70,100,2.68
170,Vestmannaeyjar,IS,2020-05-24 03:58:43,63.44,-20.27,47.46,84,40,20.15
171,Catamarca,AR,2020-05-24 03:58:43,-28.47,-65.79,50.0,59,0,1.99
172,Wabash,US,2020-05-24 03:58:43,40.8,-85.82,69.01,86,96,1.01
173,Newton,US,2020-05-24 03:56:18,42.34,-71.21,48.99,75,2,10.29
174,Santiago,CL,2020-05-24 03:53:53,-33.46,-70.65,64.99,66,86,6.93
175,Baculin,PH,2020-05-24 03:58:43,7.45,126.58,88.11,61,69,6.82
176,Greenwood,US,2020-05-24 03:58:43,34.17,-82.12,71.6,88,1,3.38
177,Loiza,PR,2020-05-24 03:58:44,18.43,-65.88,82.4,74,20,4.7
178,Andra,RU,2020-05-24 03:58:44,62.51,65.89,53.62,61,35,6.4
179,Yenagoa,NG,2020-05-24 03:58:44,4.92,6.26,75.65,93,42,1.92
180,Abu Dhabi,AE,2020-05-24 03:58:44,24.47,54.37,84.99,69,0,9.17
181,Nizwa,OM,2020-05-24 03:58:44,22.93,57.53,82.96,59,24,4.92
182,Asau,RO,2020-05-24 03:56:24,46.43,26.4,48.2,81,78,4.7
183,Lagoa,PT,2020-05-24 03:56:10,39.05,-27.98,64.29,91,99,10.47
184,Didao,CN,2020-05-24 03:58:44,45.37,130.8,62.08,70,96,4.52
185,Daru,PG,2020-05-24 03:58:45,-9.08,143.21,78.75,82,99,11.43
186,Naze,JP,2020-05-24 03:56:06,28.37,129.48,80.6,78,75,10.29
187,Palmer,US,2020-05-24 03:56:37,42.16,-72.33,51.8,63,1,8.05
188,Ketchikan,US,2020-05-24 03:58:45,55.34,-131.65,51.8,87,90,28.86
189,Sao Filipe,CV,2020-05-24 03:56:35,14.9,-24.5,74.98,66,0,8.93
190,Lagos,NG,2020-05-24 03:56:32,6.58,3.75,80.6,88,20,2.24
191,Ilulissat,GL,2020-05-24 03:56:08,69.22,-51.1,35.6,80,92,5.82
192,Nogales,MX,2020-05-24 03:58:13,31.31,-110.94,75.2,16,1,9.17
193,Houma,US,2020-05-24 03:54:43,29.6,-90.72,72.0,94,1,5.82
194,Vostok,RU,2020-05-24 03:56:09,46.49,135.88,52.68,90,100,3.4
195,Bluff,NZ,2020-05-24 03:56:03,-46.6,168.33,50.85,91,100,6.22
196,Sao Joao Da Barra,BR,2020-05-24 03:58:46,-21.64,-41.05,72.75,85,1,11.14
197,Constitucion,CL,2020-05-24 03:56:28,-35.33,-72.42,57.22,40,19,7.02
198,Williams Lake,CA,2020-05-24 03:58:46,52.14,-122.14,59.0,47,75,11.41
199,Aitape,PG,2020-05-24 03:58:46,-3.14,142.35,85.24,74,68,5.3
200,Sitka,US,2020-05-24 03:56:25,57.05,-135.33,55.4,62,90,19.46
201,Beni,CD,2020-05-24 03:58:46,0.5,29.47,60.6,92,85,2.64
202,Kovdor,RU,2020-05-24 03:58:46,67.57,30.48,45.45,77,10,4.0
203,Tilichiki,RU,2020-05-24 03:58:47,60.47,166.1,39.0,73,91,8.46
204,Victoria,HK,2020-05-24 03:53:32,22.29,114.16,84.0,66,35,5.01
205,Corinto,GR,2020-05-24 03:58:47,37.94,22.96,63.0,68,0,3.36
206,Port Alfred,ZA,2020-05-24 03:56:22,-33.59,26.89,57.0,86,2,4.56
207,Batamshinskiy,KZ,2020-05-24 03:58:47,50.56,58.27,73.4,53,52,13.42
208,Barrow,US,2020-05-24 03:56:09,71.29,-156.79,33.8,86,90,14.99
209,Caravelas,BR,2020-05-24 03:58:47,-17.71,-39.25,72.3,93,0,2.42
210,Indianola,US,2020-05-24 03:56:38,41.36,-93.56,66.2,82,20,3.36
211,Bilibino,RU,2020-05-24 03:58:47,68.05,166.44,33.64,85,35,5.84
212,Peace River,CA,2020-05-24 03:58:48,56.25,-117.29,51.8,87,75,3.36
213,Taltal,CL,2020-05-24 03:57:00,-25.4,-70.48,60.91,62,1,2.8
214,Freeport,US,2020-05-24 03:57:17,40.66,-73.58,55.4,66,90,11.41
215,Villamontes,BO,2020-05-24 03:58:48,-21.25,-63.5,48.18,52,0,3.51
216,Tipuani,BO,2020-05-24 03:58:48,-15.56,-68.02,59.58,79,97,0.31
217,Pochutla,MX,2020-05-24 03:56:13,15.74,-96.47,82.0,80,28,3.2
218,Cayenne,GF,2020-05-24 03:56:44,4.93,-52.33,77.0,100,75,5.68
219,Ferme-Neuve,CA,2020-05-24 03:58:48,46.7,-75.45,50.72,61,0,3.38
220,Berlevag,NO,2020-05-24 03:56:01,70.86,29.09,45.7,62,3,21.41
221,Torbay,CA,2020-05-24 03:56:07,47.67,-52.73,42.01,55,75,23.04
222,San Patricio,MX,2020-05-24 03:56:23,19.22,-104.7,72.88,89,32,5.5
223,Cidreira,BR,2020-05-24 03:56:54,-30.18,-50.21,63.43,86,97,21.92
224,Mims,US,2020-05-24 03:58:49,28.67,-80.84,79.0,78,1,8.05
225,Labuhan,ID,2020-05-24 03:58:49,-6.88,112.21,86.43,67,0,3.56
226,Camacha,PT,2020-05-24 03:58:49,33.08,-16.33,64.4,88,40,14.99
227,Bambous Virieux,MU,2020-05-24 03:58:49,-20.34,57.76,69.8,83,75,11.41
228,Inirida,CO,2020-05-24 03:58:49,3.87,-67.92,71.29,97,43,1.16
229,Sorland,NO,2020-05-24 03:56:39,67.67,12.69,45.14,84,35,15.61
230,Muzhi,RU,2020-05-24 03:58:50,65.37,64.67,47.44,60,9,16.67
231,Pec,XK,2020-05-24 03:58:50,42.66,20.29,44.6,87,0,3.24
232,Cravo Norte,CO,2020-05-24 03:58:50,6.3,-70.2,77.94,91,97,3.58
233,Kourou,GF,2020-05-24 03:56:56,5.16,-52.65,77.0,100,75,5.41
234,Bethel,US,2020-05-24 03:56:30,41.37,-73.41,53.6,62,1,8.05
235,Morondava,MG,2020-05-24 03:58:50,-20.28,44.28,68.29,73,0,3.62
236,Krasnokamensk,RU,2020-05-24 03:56:57,50.1,118.04,53.51,47,80,18.39
237,Kaitangata,NZ,2020-05-24 03:56:05,-46.28,169.85,53.01,71,95,2.82
238,Luderitz,NA,2020-05-24 03:56:38,-26.65,15.16,53.6,87,0,3.36
239,Auki,SB,2020-05-24 03:56:53,-8.77,160.7,84.34,76,56,4.32
240,Chuy,UY,2020-05-24 03:56:01,-33.7,-53.46,53.17,85,30,9.48
241,Acapulco,MX,2020-05-24 03:52:46,16.86,-99.89,78.04,83,46,6.62
242,Saint-Georges,GD,2020-05-24 03:58:51,12.06,-61.75,80.6,83,20,13.87
243,Kalabo,ZM,2020-05-24 03:58:51,-14.97,22.68,51.04,59,0,4.7
244,Esperance,AU,2020-05-24 03:56:04,-33.87,121.9,60.8,36,100,23.04
245,Narsaq,GL,2020-05-24 03:56:48,60.92,-46.05,50.0,34,83,6.93
246,Kamaishi,JP,2020-05-24 03:58:51,39.27,141.88,71.6,68,75,9.17
247,Udachnyy,RU,2020-05-24 03:58:52,66.42,112.4,75.2,23,47,4.47
248,Sayyan,YE,2020-05-24 03:56:41,15.17,44.32,64.72,47,2,0.87
249,Bay Roberts,CA,2020-05-24 03:58:52,47.6,-53.26,43.0,61,25,5.99
250,Klaksvik,FO,2020-05-24 03:56:07,62.23,-6.59,42.8,100,100,21.92
251,Clyde River,CA,2020-05-24 03:56:18,70.47,-68.59,24.8,92,90,11.41
252,Dingle,PH,2020-05-24 03:56:12,11.0,122.67,92.79,55,100,4.41
253,Henderson,US,2020-05-24 03:55:27,36.04,-114.98,78.8,16,1,4.7
254,Pemangkat,ID,2020-05-24 03:58:53,1.17,108.97,87.66,64,35,8.72
255,Iqaluit,CA,2020-05-24 03:54:43,63.75,-68.51,24.8,79,90,16.11
256,Maracacume,BR,2020-05-24 03:58:53,-2.04,-45.96,73.69,98,86,1.7
257,Calarasi,MD,2020-05-24 03:58:53,47.25,28.31,51.8,57,13,5.82
258,Quimper,FR,2020-05-24 03:58:53,48.0,-4.1,44.6,93,5,1.12
259,Fonte Boa,BR,2020-05-24 03:58:53,-2.5,-66.27,74.43,98,100,2.62
260,Chino Valley,US,2020-05-24 03:58:53,34.76,-112.45,64.0,23,1,9.17
261,Macia,MZ,2020-05-24 03:58:53,-25.03,33.1,58.37,96,0,3.27
262,Sal Rei,CV,2020-05-24 03:58:54,16.18,-22.92,71.6,78,75,9.17
263,Belica,BG,2020-05-24 03:58:54,41.96,23.57,50.0,86,3,7.0
264,Saskylakh,RU,2020-05-24 03:56:56,71.92,114.08,49.12,92,98,2.8
265,Kunming,CN,2020-05-24 03:58:54,25.04,102.72,75.99,64,40,13.42
266,Teruel,ES,2020-05-24 03:58:54,40.67,-0.67,62.6,88,64,3.36
267,Nyurba,RU,2020-05-24 03:58:54,63.28,118.33,77.41,33,0,8.75
268,Maun,BW,2020-05-24 03:58:54,-19.98,23.42,53.6,46,0,6.93
269,Pangai,TO,2020-05-24 03:58:54,-19.8,-174.35,80.6,69,40,5.82
270,Nishihara,JP,2020-05-24 03:58:54,26.18,127.76,80.6,83,75,9.17
271,Lebu,CL,2020-05-24 03:56:09,-37.62,-73.65,53.74,77,31,2.86
272,Paka,MY,2020-05-24 03:58:55,4.64,103.44,87.8,74,20,5.82
273,Longyearbyen,SJ,2020-05-24 03:56:23,78.22,15.64,35.38,86,100,6.62
274,Pisco,PE,2020-05-24 03:58:55,-13.7,-76.22,64.4,82,28,1.12
275,General Pico,AR,2020-05-24 03:58:55,-35.66,-63.76,44.46,58,89,9.84
276,Korla,CN,2020-05-24 03:58:55,41.76,86.15,76.01,24,49,7.9
277,Rocha,UY,2020-05-24 03:58:55,-34.48,-54.33,51.57,78,74,6.73
278,Tamandare,BR,2020-05-24 03:58:55,-8.76,-35.1,77.88,89,24,6.24
279,Marystown,CA,2020-05-24 03:58:55,47.17,-55.15,38.43,75,0,15.01
280,Norman Wells,CA,2020-05-24 03:56:11,65.28,-126.83,59.0,44,20,10.29
281,Zhangye,CN,2020-05-24 03:56:24,38.93,100.45,71.98,21,100,16.49
282,Wunstorf,DE,2020-05-24 03:58:56,52.43,9.42,52.0,71,25,10.29
283,Pincher Creek,CA,2020-05-24 03:58:56,49.48,-113.95,48.2,76,90,6.93
284,Monostorpalyi,HU,2020-05-24 03:58:56,47.4,21.78,53.6,76,90,5.82
285,Batagay-Alyta,RU,2020-05-24 03:56:52,67.8,130.41,59.14,37,11,5.14
286,Colares,PT,2020-05-24 03:58:56,38.8,-9.45,64.0,79,26,15.28
287,Tongren,CN,2020-05-24 03:58:56,27.72,109.19,86.79,47,81,5.06
288,Aripuana,BR,2020-05-24 03:56:56,-9.17,-60.63,68.5,97,100,3.09
289,Nakhon Phanom,TH,2020-05-24 03:58:57,17.41,104.78,80.6,83,75,3.36
290,Klyuchevskiy,RU,2020-05-24 03:58:57,53.53,119.45,60.62,32,78,12.66
291,Nuqui,CO,2020-05-24 03:58:57,5.71,-77.27,80.35,82,87,1.95
292,Aswan,EG,2020-05-24 03:57:00,24.09,32.91,77.25,30,0,23.02
293,Vanavara,RU,2020-05-24 03:57:08,60.34,102.28,83.77,25,73,1.63
294,Umm Bab,QA,2020-05-24 03:58:57,25.21,50.81,88.0,51,1,8.05
295,Olney,US,2020-05-24 03:58:12,39.15,-77.07,71.01,77,90,3.36
296,Severo-Kurilsk,RU,2020-05-24 03:56:10,50.68,156.12,42.78,72,64,8.3
297,Moyale,KE,2020-05-24 03:58:58,3.52,39.06,64.26,100,48,6.44
298,Evensk,RU,2020-05-24 03:58:58,61.95,159.23,46.04,54,52,5.95
299,Gafanha Da Encarnacao,PT,2020-05-24 03:58:58,40.62,-8.73,62.01,85,96,1.25
300,Bam,IR,2020-05-24 03:58:58,29.11,58.36,88.32,13,0,5.14
301,Port Moresby,PG,2020-05-24 03:56:52,-9.44,147.18,84.2,74,40,23.04
302,Morgan City,US,2020-05-24 03:57:07,29.7,-91.21,75.2,88,20,11.41
303,San Cristobal,VE,2020-05-24 03:56:21,7.77,-72.22,67.42,88,89,4.41
304,Kultuk,RU,2020-05-24 03:58:59,51.72,103.7,69.24,32,98,8.88
305,Vagur,FO,2020-05-24 03:58:59,61.47,-6.81,46.09,88,58,27.76
306,Cabedelo,BR,2020-05-24 03:56:43,-6.98,-34.83,79.72,84,100,9.95
307,Sembe,CG,2020-05-24 03:58:59,1.65,14.58,70.57,95,17,2.08
308,Colesberg,ZA,2020-05-24 03:58:59,-30.72,25.1,48.24,51,0,4.68
